id,destination,timecast,blocknum,itemindex,stageID,skill,skill_des
1,Shenyang,2,1,1,1,1,该次运输额外增加一点信用值
2,Shenyang,2,2,1,1,0,
3,Shenyang,2,3,4,1,3,与其他货物一起运输增加一回合
4,Shenyang,2,3,5,1,4,与其他货物一起运输减少一回合
5,Shenyang,2,3,6,1,0,
6,Shenyang,3,4,1,1,0,
7,Shenyang,3,4,2,1,0,
8,Shenyang,3,4,3,1,0,
9,Shenyang,3,1,1,1,9,运输期间行动点数保持最小
10,Shenyang,3,3,3,1,0,
11,Shenyang,3,2,2,1,0,
12,Shenyang,2,3,4,1,12,每过一回合该货物增加一回合运输时间，最多加3
13,Shenyang,4,2,2,1,13,每过一回合该货物减少一回合运输时间，最少到1
14,Shenyang,4,1,1,1,14,每成功运输一个货物，该货物减少一回合运输时间
15,Shenyang,4,4,4,1,0,
16,Shenyang,4,4,5,1,0,
17,Shenyang,4,4,6,1,0,
18,Shenyang,5,1,1,1,0,
19,Shenyang,5,4,7,1,0,
20,Shenyang,5,3,1,1,0,
21,Shenyang,5,2,1,2,0,
22,Shenyang,5,2,1,2,5,单独运输增加一回合
23,Shenyang,5,2,2,2,0,
24,Shenyang,2,1,1,2,0,
25,Shenyang,2,2,2,2,0,
26,Shenyang,2,3,3,2,0,
27,Shenyang,2,3,1,2,2,该次运输不增加信用值
28,Shenyang,2,3,4,2,0,
29,Shenyang,3,4,8,2,0,
30,Shenyang,3,4,9,2,0,
31,Shenyang,3,4,10,2,2,该次运输不增加信用值
32,Shenyang,3,1,1,2,0,
33,Shenyang,3,3,5,2,0,
34,Shenyang,3,2,1,2,0,
35,Shenyang,2,3,5,2,0,
36,Shenyang,4,2,1,2,15,运输成功则信用值恢复到最大值
37,Shenyang,4,1,1,2,0,
38,Shenyang,4,4,11,2,6,单独运输减少一回合
39,Shenyang,4,4,12,2,7,运输成功则增加10业务点，减少5信用
40,Shenyang,4,4,13,2,8,运输期间行动点数保持最大
41,Shenyang,5,1,1,3,0,
42,Shenyang,5,4,14,3,0,
43,Shenyang,5,3,2,3,0,
44,Shenyang,5,2,1,3,16,运输成功则信用值恢复到降至1
45,Shenyang,5,2,2,3,0,
46,Shenyang,5,2,1,3,0,
47,Shenyang,2,1,1,3,0,
48,Shenyang,2,2,2,3,0,
49,Shenyang,2,3,2,3,0,
50,Shenyang,2,3,1,3,10,运输超过5回合则减少5信用
51,Shenyang,2,3,3,3,0,
52,Shenyang,3,4,16,3,0,
53,Shenyang,3,4,15,3,11,运输成功获得业务点数翻倍
54,Shenyang,3,4,17,3,0,
55,Shenyang,3,1,1,3,15,运输成功则信用值恢复到最大值
56,Shenyang,3,3,6,3,0,
57,Shenyang,3,2,1,3,0,
58,Shenyang,2,3,4,3,0,
59,Shenyang,4,2,2,3,0,
60,Shenyang,4,1,1,3,0,
