id,destination,timecast,itemIndex,skill,skill_des
1,Shenyang,2,1,1,该次运输额外增加一点信用值
2,Shenyang,2,2,2,该次运输不增加信用值
3,Shenyang,2,3,3,与其他货物一起运输增加一回合
4,Shenyang,2,4,4,与其他货物一起运输减少一回合
5,Shenyang,2,5,5,单独运输增加一回合
6,Shenyang,2,6,6,单独运输减少一回合
7,Shenyang,2,7,7,运输成功则增加10业务点，减少5信用
8,Shenyang,2,8,8,运输期间行动点数保持最大
9,Shenyang,2,9,9,运输期间行动点数保持最小
10,Shenyang,2,10,10,运输超过5回合则减少5信用
11,Shenyang,2,11,11,运输成功获得业务点数翻倍
12,Shenyang,2,12,12,每过一回合该货物增加一回合运输时间，最多加3
13,Shenyang,2,13,13,每过一回合该货物减少一回合运输时间，最少到1
14,Shenyang,2,14,14,每成功运输一个货物，该货物减少一回合运输时间
15,Shenyang,2,15,15,运输成功则信用值恢复到最大值
16,Shenyang,2,16,16,运输成功则信用值恢复到降至1
17,Shenyang,2,17,0,
18,Shenyang,2,18,0,
19,Shenyang,2,19,0,
20,Shenyang,2,20,0,
21,Shenyang,2,21,0,
22,Shenyang,2,22,0,
23,Shenyang,2,23,0,
